Period,Start,End
1,90600,94400
2,94600,102400
3,102600,110400
4,110600,114400
5,114600,122400
6,122600,130400
7,130600,134400
8,134600,142400
9,142600,151000
Assembly,151200,155000
10,155200,163000
11,163200,171000
